City,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed_Cases,Deaths,Recovered,Cases_Per_Day,Incident_Rate,Case_Fatality_Ratio
,,Iran,2021-02-02,32.427908,53.68804599999999,1424596,58038,1216305.0,150253.0,1696.0899088760461,4.073997119183264
,,Iraq,2021-02-02,33.223191,43.679291,620620,13057,593384.0,14179.0,1542.96712961896,2.1038638780574264
,,Ireland,2021-02-02,53.1424,-7.6921,197553,3317,23364.0,170872.0,4000.8335702811537,1.6790430922334765
,,Israel,2021-02-02,31.046051000000002,34.851612,652246,4816,572978.0,74452.0,7535.589052145903,0.7383717186460323
,Abruzzo,Italy,2021-02-02,42.35122196,13.39843823,43007,1470,31101.0,10436.0,3279.022247975724,3.4180482247076056
,Basilicata,Italy,2021-02-02,40.63947052,15.80514834,13244,326,7964.0,4954.0,2352.945356734871,2.461491996375717
,Calabria,Italy,2021-02-02,38.90597598,16.59440194,32942,596,23667.0,8679.0,1691.8224813841491,1.8092404832736324
,Campania,Italy,2021-02-02,40.83956555,14.25084984,223179,3765,157081.0,62333.0,3846.7915911427217,1.6869866788541932
,Emilia-Romagna,Italy,2021-02-02,44.49436681,11.341720800000001,219702,9510,163585.0,46607.0,4926.631531006888,4.328590545375099
,Friuli Venezia Giulia,Italy,2021-02-02,45.6494354,13.76813649,67663,2418,53936.0,11309.0,5567.963002583894,3.573592657730222
,Lazio,Italy,2021-02-02,41.89277044,12.48366722,206165,5022,139653.0,61490.0,3506.754966166486,2.4359129823199863
,Liguria,Italy,2021-02-02,44.41149315,8.9326992,69817,3359,61892.0,4566.0,4502.463498942372,4.8111491470558745
,Lombardia,Italy,2021-02-02,45.46679409,9.190347404,539147,27150,463522.0,48475.0,5359.008342863936,5.0357323698360545
,Marche,Italy,2021-02-02,43.61675973,13.5188753,55676,1978,44526.0,9172.0,3650.236580909229,3.5526977512752347
,Molise,Italy,2021-02-02,41.55774754,14.65916051,8408,268,6934.0,1206.0,2751.155858476459,3.18744053282588
,P.A. Bolzano,Italy,2021-02-02,46.49933453,11.35662422,40483,875,34829.0,4779.0,7605.040596034701,2.1614010819356277
,P.A. Trento,Italy,2021-02-02,46.06893511,11.12123097,27580,1147,23930.0,2503.0,5094.03085970544,4.158810732414794
,Piemonte,Italy,2021-02-02,45.0732745,7.680687483,223611,8858,202489.0,12264.0,5132.923790849613,3.961343583276314
,Puglia,Italy,2021-02-02,41.12559576,16.86736689,123286,3228,67974.0,52084.0,3059.9249997455977,2.618302159207047
,Sardegna,Italy,2021-02-02,39.21531192,9.110616306,38660,986,22118.0,15556.0,2357.905111701638,2.550439730988101
,Sicilia,Italy,2021-02-02,38.11569725,13.362356699999998,136869,3508,91159.0,42202.0,2737.439676184941,2.563034726636418
,Toscana,Italy,2021-02-02,43.76923077,11.25588885,134829,4217,121330.0,9282.0,3615.066436689215,3.127665413227125
,Umbria,Italy,2021-02-02,43.10675841,12.38824698,36194,789,29762.0,5643.0,4103.558329506868,2.1799193236448033
,Valle d'Aosta,Italy,2021-02-02,45.73750286,7.320149366,7800,405,7166.0,229.0,6206.929479731989,5.1923076923076925
,Veneto,Italy,2021-02-02,45.43490485,12.33845213,312695,8970,269905.0,33820.0,6373.915734141293,2.8686099873678823
,,Jamaica,2021-02-02,18.1096,-77.2975,15778,352,12068.0,3358.0,532.8315481664117,2.2309544935986816
,Aichi,Japan,2021-02-02,35.035551,137.211621,24129,405,21014.0,2710.0,319.4946558232598,1.6784781797836628
,Akita,Japan,2021-02-02,39.748678999999996,140.408228,261,1,212.0,48.0,27.004935384742733,0.3831417624521073
,Aomori,Japan,2021-02-02,40.781541,140.828896,717,13,646.0,58.0,57.52701242246489,1.8131101813110184
,Chiba,Japan,2021-02-02,35.510141,140.198917,22558,254,16263.0,6041.0,360.3870158427781,1.1259863463072968
,Ehime,Japan,2021-02-02,33.624835,132.856842,995,19,852.0,124.0,74.2972562284622,1.9095477386934676
,Fukui,Japan,2021-02-02,35.846614,136.22465400000002,517,20,428.0,69.0,67.32323094212154,3.8684719535783367
,Fukuoka,Japan,2021-02-02,33.526032,130.666949,16237,193,13523.0,2521.0,318.14304935714017,1.1886432222701238
,Fukushima,Japan,2021-02-02,37.378867,140.223295,1735,44,1440.0,251.0,94.01149486946491,2.5360230547550437
,Gifu,Japan,2021-02-02,35.778671,137.055925,4137,69,3688.0,380.0,208.2466058622149,1.6678752719361856
,Gunma,Japan,2021-02-02,36.504478999999996,138.985605,3892,71,3442.0,379.0,200.36489887029617,1.8242548818088389
,Hiroshima,Japan,2021-02-02,34.605309000000005,132.788719,4828,94,4358.0,376.0,172.17172810418174,1.9469759734879868
,Hokkaido,Japan,2021-02-02,43.385711,142.55231799999999,17521,607,15479.0,1435.0,333.7302185179605,3.4644141316134918
,Hyogo,Japan,2021-02-02,35.039913,134.828057,16526,413,14023.0,2090.0,302.33123985810965,2.499092339344064
,Ibaraki,Japan,2021-02-02,36.303588,140.319591,4846,66,4006.0,774.0,169.4223731928076,1.361947998349154
,Ishikawa,Japan,2021-02-02,36.769464,136.771027,1466,58,1323.0,85.0,128.8622413415737,3.9563437926330147
,Iwate,Japan,2021-02-02,39.593287,141.361777,496,27,449.0,20.0,40.4298607126089,5.443548387096773
,Kagawa,Japan,2021-02-02,34.217292,133.969047,655,15,477.0,163.0,68.48978456564406,2.2900763358778624
,Kagoshima,Japan,2021-02-02,31.009484000000004,130.430665,1632,19,1394.0,219.0,101.85530181186351,1.16421568627451
,Kanagawa,Japan,2021-02-02,35.415312,139.338983,40982,481,37136.0,3365.0,445.5403995621783,1.1736860084915328
,Kochi,Japan,2021-02-02,33.422519,133.367307,851,14,798.0,39.0,121.9147055494829,1.645123384253819
,Kumamoto,Japan,2021-02-02,32.608154,130.74523100000002,3343,63,2910.0,370.0,191.29452547455975,1.8845348489380795
,Kyoto,Japan,2021-02-02,35.253815,135.443341,8510,121,6792.0,1597.0,329.4673507921348,1.4218566392479437
,Mie,Japan,2021-02-02,34.508018,136.376013,2203,30,1785.0,388.0,123.70274953646565,1.3617793917385383
,Miyagi,Japan,2021-02-02,38.446859,140.927086,3416,22,3060.0,334.0,148.11185566898558,0.6440281030444965
,Miyazaki,Japan,2021-02-02,32.193203999999994,131.299374,1832,20,1571.0,241.0,170.6883716683391,1.091703056768559
,Nagano,Japan,2021-02-02,36.132134,138.045528,2290,36,2079.0,175.0,111.773290576389,1.5720524017467248
,Nagasaki,Japan,2021-02-02,33.235712,129.608033,1530,28,1199.0,303.0,115.33903645919712,1.830065359477124
,Nara,Japan,2021-02-02,34.317451,135.871644,2999,39,2688.0,272.0,225.46787026462962,1.300433477825942
,Niigata,Japan,2021-02-02,37.521819,138.918647,911,10,768.0,133.0,40.9787027699084,1.0976948408342482
,Oita,Japan,2021-02-02,33.200697,131.43323999999998,1166,17,960.0,189.0,102.69201027976969,1.4579759862778732
,Okayama,Japan,2021-02-02,34.89246,133.826252,2345,23,2013.0,309.0,124.10125815919466,0.9808102345415778
,Okinawa,Japan,2021-02-02,25.768923,126.668016,7579,90,6691.0,798.0,521.5501579996256,1.187491753529489
,Osaka,Japan,2021-02-02,34.620965000000005,135.507481,43934,930,37869.0,5135.0,498.71937392067963,2.116811581007876
,Port Quarantine,Japan,2021-02-02,,,2164,2,2061.0,101.0,,0.09242144177449167
,Saga,Japan,2021-02-02,33.286977,130.115738,953,4,838.0,111.0,116.97399445938497,0.4197271773347324
,Saitama,Japan,2021-02-02,35.997101,139.347635,25341,359,20553.0,4429.0,344.78991163304374,1.416676532102127
,Shiga,Japan,2021-02-02,35.21582700000001,136.13806399999999,2132,31,1799.0,302.0,150.7840132169401,1.4540337711069418
,Shimane,Japan,2021-02-02,35.07076,132.55406399999998,269,0,241.0,28.0,39.8905013153485,0.0
,Shizuoka,Japan,2021-02-02,34.916975,138.40778400000002,4608,78,3854.0,676.0,126.47082717629726,1.6927083333333333
,Tochigi,Japan,2021-02-02,36.689912,139.819213,3774,47,3215.0,512.0,195.1406160321408,1.2453630100688924
,Tokushima,Japan,2021-02-02,33.919178,134.242091,386,14,310.0,62.0,53.02365321981326,3.6269430051813467
,Tokyo,Japan,2021-02-02,35.711343,139.446921,101072,894,85698.0,14480.0,726.0573724110698,0.8845179673895837
,Tottori,Japan,2021-02-02,35.359069,133.863619,202,2,164.0,36.0,36.35984001670393,0.99009900990099
,Toyama,Japan,2021-02-02,36.637464,137.26934599999998,873,27,795.0,51.0,83.66059672142458,3.0927835051546397
,Unknown,Japan,2021-02-02,,,8,0,8.0,0.0,,0.0
,Wakayama,Japan,2021-02-02,33.911879,135.505446,1065,15,934.0,116.0,115.14347525712674,1.4084507042253518
,Yamagata,Japan,2021-02-02,38.448396,140.102154,506,13,434.0,59.0,46.95332320032366,2.569169960474308
,Yamaguchi,Japan,2021-02-02,34.201190000000004,131.573293,1240,21,889.0,330.0,91.28816434225405,1.6935483870967742
,Yamanashi,Japan,2021-02-02,35.612364,138.61148899999998,901,14,840.0,47.0,111.10343841096187,1.5538290788013318
,,Jordan,2021-02-02,31.24,36.51,328062,4326,315464.0,8272.0,3215.3043082815684,1.3186531814108309
,,Kazakhstan,2021-02-02,48.0196,66.9237,237029,3126,205991.0,27912.0,1262.3565995890547,1.3188259664429247
,,Kenya,2021-02-02,-0.0236,37.9062,100856,1766,83936.0,15154.0,187.5647417860457,1.7510113429047354
,,"Korea, South",2021-02-02,35.90775700000001,127.766922,78844,1435,68775.0,8634.0,153.78438934749556,1.820049718431333
,,Kosovo,2021-02-02,42.602636,20.902977,60218,1498,52439.0,6281.0,3326.288717309097,2.487628283901824
,,Kuwait,2021-02-02,29.311659999999996,47.481766,165843,959,158476.0,6408.0,3883.3989804154635,0.5782577497995092
,,Kyrgyzstan,2021-02-02,41.20438,74.766098,84588,1412,80987.0,2189.0,1296.5285657639392,1.6692675083936257
,,Laos,2021-02-02,19.856270000000002,102.495496,44,0,41.0,3.0,0.604764776740087,0.0
,,Latvia,2021-02-02,56.8796,24.6032,66652,1202,54925.0,10525.0,3533.661824131243,1.8033967472844024
,,Lebanon,2021-02-02,33.8547,35.8623,303072,3145,180877.0,119050.0,4440.32782052796,1.0377072114876993
,,Lesotho,2021-02-02,-29.61,28.2336,8900,172,2552.0,6176.0,415.4506565987568,1.9325842696629212
,,Liberia,2021-02-02,6.4280550000000005,-9.429499,1939,84,1760.0,95.0,38.33775861922381,4.332129963898917
,,Libya,2021-02-02,26.3351,17.228331,119402,1883,99586.0,17933.0,1737.694845230595,1.5770255104604614
,,Liechtenstein,2021-02-02,47.14,9.55,2567,53,2376.0,138.0,6730.996145475522,2.0646669263731985
,,Lithuania,2021-02-02,55.1694,23.8813,182898,2830,163763.0,16305.0,6718.532295041199,1.5473105228050608
,,Luxembourg,2021-02-02,49.8153,6.1296,50733,584,47974.0,2175.0,8104.623819443557,1.1511245146157334
,,MS Zaandam,2021-02-02,,,9,2,7.0,0.0,,22.222222222222218
,,Madagascar,2021-02-02,-18.766947000000002,46.869107,19065,281,18215.0,569.0,68.849037299783,1.4739050616312614
,,Malawi,2021-02-02,-13.2543,34.3015,24365,712,8945.0,14708.0,127.36569427371887,2.9222245023599425
,,Maldives,2021-02-02,3.2028,73.2207,16056,52,14190.0,1814.0,2970.351980049654,0.3238664673642252
,,Mali,2021-02-02,17.570692,-3.996166000000001,8100,330,5959.0,1811.0,39.99835266043858,4.0740740740740735
,,Malta,2021-02-02,35.9375,14.3754,18027,269,15101.0,2657.0,4082.7650558614296,1.4922061352415819
,,Marshall Islands,2021-02-02,7.1315,171.1845,4,0,4.0,0.0,6.8477907315152455,0.0
,,Mauritania,2021-02-02,21.0079,-10.9408,16662,422,15738.0,502.0,358.34878249162307,2.532709158564398
,,Mauritius,2021-02-02,-20.348404000000002,57.552152,568,10,536.0,36.0,45.76309968728548,1.718213058419244
,Aguascalientes,Mexico,2021-02-02,21.8853,-102.2916,21065,1735,0.0,19330.0,1468.3177254144782,8.236411108473769
,Baja California,Mexico,2021-02-02,30.8406,-115.2838,42237,6820,0.0,35417.0,1161.9954287198325,16.146980135899803
,Baja California Sur,Mexico,2021-02-02,26.0444,-111.6661,23541,958,0.0,22583.0,2925.408968222013,4.069495773331634
,Campeche,Mexico,2021-02-02,19.8301,-90.5349,7980,1008,0.0,6972.0,797.5079376024993,12.63157894736842
,Chiapas,Mexico,2021-02-02,16.7569,-93.1292,9350,1358,0.0,7992.0,163.16581468516762,14.524064171122994
,Chihuahua,Mexico,2021-02-02,28.63300000000001,-106.0691,40845,4921,0.0,35924.0,1074.4479725959868,12.047986289631536
,Ciudad de Mexico,Mexico,2021-02-02,19.4326,-99.1332,482472,22601,0.0,459871.0,5349.717169264341,4.684416919531081
,Coahuila,Mexico,2021-02-02,27.0587,-101.7068,60487,5224,0.0,55263.0,1879.2252820997169,8.636566534957925
,Colima,Mexico,2021-02-02,19.1223,-104.0072,9507,931,0.0,8576.0,1210.846803107165,9.79278426422636
,Durango,Mexico,2021-02-02,24.5593,-104.6588,28876,1873,0.0,27003.0,1545.0006313550164,6.486355450893476
,Guanajuato,Mexico,2021-02-02,21.019000000000002,-101.2574,107803,7389,0.0,100414.0,1730.8922758271883,6.854169178965335
,Guerrero,Mexico,2021-02-02,17.4392,-99.5451,31599,3126,0.0,28473.0,864.0575677431633,9.892718123991266
,Hidalgo,Mexico,2021-02-02,20.0911,-98.7624,31921,4629,0.0,27292.0,1034.242327827699,14.501425393941293
,Jalisco,Mexico,2021-02-02,20.6595,-103.3494,70362,8571,0.0,61791.0,836.6773911960878,12.181291037776072
,Mexico,Mexico,2021-02-02,19.4969,-99.7233,192396,24494,0.0,167902.0,1103.9609726763981,12.731033909228882
,Michoacan,Mexico,2021-02-02,19.5665,-101.7068,40395,3665,0.0,36730.0,837.1324994544493,9.072905062507736
,Morelos,Mexico,2021-02-02,18.6813,-99.1013,19303,1872,0.0,17431.0,944.3469803694417,9.69797440812309
,Nayarit,Mexico,2021-02-02,21.7514,-104.8455,10021,1345,0.0,8676.0,777.6831854822125,13.421814190200578
,Nuevo Leon,Mexico,2021-02-02,25.5922,-99.9962,107137,6740,0.0,100397.0,1909.6983629501726,6.291010575244781
,Oaxaca,Mexico,2021-02-02,17.0732,-96.7266,35308,2548,0.0,32760.0,852.1107164723949,7.216494845360825
,Puebla,Mexico,2021-02-02,19.0414,-98.2063,61988,7118,0.0,54870.0,938.5791491223116,11.482867651803575
,Queretaro,Mexico,2021-02-02,20.5888,-100.3899,47780,2828,0.0,44952.0,2095.9477320292663,5.9187944746755985
,Quintana Roo,Mexico,2021-02-02,19.1817,-88.4791,18880,2238,0.0,16642.0,1095.5985142105742,11.853813559322035
,San Luis Potosi,Mexico,2021-02-02,22.1565,-100.9855,50976,3794,0.0,47182.0,1778.5580756291904,7.442718141870683
,Sinaloa,Mexico,2021-02-02,25.1721,-107.4795,31310,4714,0.0,26596.0,991.8667559589619,15.055892686042798
,Sonora,Mexico,2021-02-02,29.2972,-110.3309,63062,5290,0.0,57772.0,2050.966828143472,8.38856997875107
,Tabasco,Mexico,2021-02-02,17.8409,-92.6189,52936,3511,0.0,49425.0,2057.935214849665,6.6325374036572455
,Tamaulipas,Mexico,2021-02-02,24.2669,-98.8363,48283,3922,0.0,44361.0,1322.6037787740213,8.122941822173438
,Tlaxcala,Mexico,2021-02-02,19.3139,-98.2404,15173,1855,0.0,13318.0,1099.4839896203723,12.225664008436036
,Unknown,Mexico,2021-02-02,,,0,0,1425748.0,0.0,,
,Veracruz,Mexico,2021-02-02,19.1738,-96.1342,51213,7213,0.0,44000.0,599.693531347462,14.08431452951399
,Yucatan,Mexico,2021-02-02,20.7099,-89.0943,30240,2713,0.0,27527.0,1338.587347693637,8.971560846560848
,Zacatecas,Mexico,2021-02-02,22.7709,-102.5832,25262,2096,0.0,23166.0,1515.9389015773875,8.297046947985116
,,Micronesia,2021-02-02,7.4256,150.5508,1,0,1.0,0.0,0.8786188112287484,0.0
,,Moldova,2021-02-02,47.4116,28.3699,160086,3446,150502.0,6138.0,3968.454842049865,2.152592981272566
,,Monaco,2021-02-02,43.7333,7.4167,1499,14,1283.0,202.0,3819.69218224442,0.933955970647098
,,Mongolia,2021-02-02,46.8625,103.8467,1814,2,1358.0,472.0,55.88275846080825,0.1091703056768559
,,Montenegro,2021-02-02,42.708678000000006,19.37439,61972,811,53991.0,7170.0,9867.178718024654,1.3086555218485767
,,Morocco,2021-02-02,31.7917,-7.0926,471438,8287,450052.0,13099.0,1277.2443050034626,1.7578133285819133
,,Mozambique,2021-02-02,-18.665695,35.529562,39460,386,24593.0,14481.0,126.2500425925923,0.9782057780030412
,,Namibia,2021-02-02,-22.9576,18.4904,34168,353,32564.0,1251.0,1344.7119070445465,1.0331304144228517
,,Nepal,2021-02-02,28.1667,84.25,271118,2029,266600.0,2489.0,930.5000053540524,0.7483826230644959
,Aruba,Netherlands,2021-02-02,12.5211,-69.9683,6986,59,6593.0,334.0,6543.281569038833,0.8445462353277985
,"Bonaire, Sint Eustatius and Saba",Netherlands,2021-01-08,12.1784,-68.2385,196,3,180.0,13.0,747.4924678692649,1.5306122448979589
,Curacao,Netherlands,2021-02-02,12.1696,-68.99,4585,21,4502.0,62.0,2794.0280316879957,0.4580152671755725
,Drenthe,Netherlands,2021-02-02,52.862485,6.6184350000000025,18590,243,0.0,18347.0,3765.581892797388,1.3071543840774609
,Flevoland,Netherlands,2021-02-02,52.550383,5.515162,23869,194,0.0,23675.0,5642.509473524955,0.8127697012861871
,Friesland,Netherlands,2021-02-02,53.087337,5.7925,21551,265,0.0,21286.0,3315.757811670618,1.2296413159482158
,Gelderland,Netherlands,2021-02-02,52.061738,5.939114,112022,1651,0.0,110371.0,5370.305740496426,1.4738176429629894
,Groningen,Netherlands,2021-02-02,53.217921999999994,6.741514,22257,158,0.0,22099.0,3798.9915782789917,0.709889023677944
,Limburg,Netherlands,2021-02-02,51.209227,5.93387,63760,1298,0.0,62462.0,5707.1198468315015,2.0357590966122956
,Noord-Brabant,Netherlands,2021-02-02,51.561174,5.1849419999999995,153683,2673,0.0,151010.0,5996.3206533083885,1.7392945218404117
,Noord-Holland,Netherlands,2021-02-02,52.60090600000001,4.9186879999999995,165511,2011,0.0,163500.0,5747.853727365639,1.2150249832337428
,Overijssel,Netherlands,2021-02-02,52.444557999999994,6.441722,70015,949,0.0,69066.0,6023.282742862649,1.3554238377490535
,Sint Maarten,Netherlands,2021-02-02,18.0425,-63.0548,1870,27,1699.0,144.0,4360.804066974488,1.4438502673796791
,Unknown,Netherlands,2021-02-02,,,1556,10,0.0,1546.0,,0.6426735218508998
,Utrecht,Netherlands,2021-02-02,52.084251,5.163824,78917,1017,0.0,77900.0,5824.846438751905,1.2886957182863008
,Zeeland,Netherlands,2021-02-02,51.47936,3.8615589999999997,14440,158,0.0,14282.0,3765.4372496662213,1.0941828254847643
,Zuid-Holland,Netherlands,2021-02-02,51.937835,4.462114,235492,3398,0.0,232094.0,6349.725078572091,1.4429364904115638
,,New Zealand,2021-02-02,-40.9006,174.886,2307,25,2210.0,72.0,47.84090689935554,1.083658430862592
,,Nicaragua,2021-02-02,12.865416,-85.207229,6253,169,4225.0,1859.0,94.39126015124944,2.702702702702702
,,Niger,2021-02-02,17.607789,8.081666,4537,161,3800.0,576.0,18.742794331273462,3.5486003967379327
,,Nigeria,2021-02-02,9.082,8.6753,131918,1607,106275.0,24036.0,63.994500968899295,1.2181809912218196
,,North Macedonia,2021-02-02,41.6086,21.7453,92753,2866,82121.0,7766.0,4452.044274208258,3.0899270104471013
,,Norway,2021-02-02,60.472,8.4689,63262,567,17998.0,44697.0,1166.9281688587228,0.8962726439252632
,,Oman,2021-02-02,21.512583,55.92325500000001,134524,1532,126949.0,6043.0,2634.305025905579,1.1388302459040769
,Azad Jammu and Kashmir,Pakistan,2021-02-02,34.027401,73.947253,9050,264,8404.0,382.0,223.71276171303163,2.9171270718232045
,Balochistan,Pakistan,2021-02-02,28.328491999999997,65.898403,18830,196,18497.0,137.0,152.53870416467115,1.0408921933085502
,Gilgit-Baltistan,Pakistan,2021-02-02,35.792146,74.982138,4909,102,4788.0,19.0,484.3209837566497,2.07781625585659
,Islamabad,Pakistan,2021-02-02,33.665087,73.121219,41493,475,39676.0,1342.0,2067.855028376754,1.144771407225315
,Khyber Pakhtunkhwa,Pakistan,2021-02-02,34.485332,72.09169,67419,1912,62537.0,2970.0,220.876652188908,2.835995787537638
,Punjab,Pakistan,2021-02-02,30.811346,72.13913199999998,158220,4793,143652.0,9775.0,143.8200962760194,3.0293262545822275
,Sindh,Pakistan,2021-02-02,26.009446,68.77680699999999,247727,4004,224983.0,18740.0,517.3260162964785,1.6162953573893843
,,Panama,2021-02-02,8.538,-80.7821,321103,5296,278442.0,37365.0,7441.952846595692,1.6493150172997448
,,Papua New Guinea,2021-02-02,-6.314993,143.95555,867,9,828.0,30.0,9.690369773110106,1.038062283737024
,,Paraguay,2021-02-02,-23.4425,-58.4438,133781,2734,109227.0,21820.0,1875.645808710233,2.043638483790673
,Amazonas,Peru,2021-02-02,-5.077253,-78.050172,19701,623,0.0,19078.0,4615.979381443299,3.162276026597634
,Ancash,Peru,2021-02-02,-9.407125,-77.67179499999997,36867,3283,0.0,33584.0,3122.734202947653,8.904982775924267
,Apurimac,Peru,2021-02-02,-14.027713,-72.975378,9632,503,0.0,9129.0,2236.3594149059672,5.2221760797342185
,Arequipa,Peru,2021-02-02,-15.843523999999999,-72.475539,53781,4743,0.0,49038.0,3591.625484172566,8.819099682043845
,Ayacucho,Peru,2021-02-02,-14.091648000000001,-74.08344,16956,910,0.0,16046.0,2537.563603711464,5.366831799952818
,Cajamarca,Peru,2021-02-02,-6.4302839999999994,-78.74559599999998,28719,1770,0.0,26949.0,1975.5795556167025,6.163167241199206
,Callao,Peru,2021-02-02,-11.954609,-77.136042,48498,5734,0.0,42764.0,4292.23825117267,11.823167965689304
,Cusco,Peru,2021-02-02,-13.191068,-72.153609,28681,1816,0.0,26865.0,2113.4035811657213,6.331717861999233
,Huancavelica,Peru,2021-02-02,-13.023888000000001,-75.00277,8522,455,0.0,8067.0,2332.8770873254857,5.339122271767192
,Huanuco,Peru,2021-02-02,-9.421676,-76.040642,23339,1501,0.0,21838.0,3069.709325266342,6.43129525686619
,Ica,Peru,2021-02-02,-14.235097,-75.574821,35834,4233,0.0,31601.0,3674.528301886793,11.812803482725904
,Junin,Peru,2021-02-02,-11.541783,-74.876968,35130,2958,0.0,32172.0,2580.242379728241,8.420153714773697
,La Libertad,Peru,2021-02-02,-7.92139,-78.370238,40210,5261,0.0,34949.0,1993.7524791749304,13.083809997513056
,Lambayeque,Peru,2021-02-02,-6.3530489999999995,-79.824113,35639,4986,0.0,30653.0,2718.873970094599,13.990291534554842
,Lima,Peru,2021-02-02,-11.766533,-76.60449799999998,509864,47093,0.0,462771.0,4797.139765724232,9.236384604521989
